id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,-0.044047203,0.14058518,-0.31778476,0.535728,-0.005944133,-0.113843985,-0.23033151,-0.12055164,0.4526239,-0.17091393,0.48871645,-0.16150376,1.1292508,-0.06953029,0.18296018,-0.036035992,0.18874805,0.10041826,-0.31468153,-0.2749494,-0.13774109,0.08991329,-0.17106202,-0.17831938,-0.15452601,-0.13824505,0.08133666,-0.2905549,-0.31108993,-0.39078158,-0.2577453,-0.3153021,-0.16761371,-0.2826019,0.99911755,0.001918951,0.034688205,-0.23533793,-0.082603574,-0.24039629,0.22139114,-0.18915042,-0.08764029,-0.35039267,-0.036990777,0.41786358,0.81754583,-0.19047682,-0.008774359,-0.42325568,-0.38702595,4.604469,0.3002882,-0.36108333,-0.42593402,-0.13782369,-0.20736694,-0.31081137,-0.08074198,-0.13784692,-0.09157346,0.018910319,0.45343116,-0.07827729,1.2161931,-0.10403555,-0.42749026,-0.32929936,-0.5236199,-0.28806198,-0.037075378,0.011879861,-0.19018437,-0.020808652,-0.17964691,0.15395702,-0.05898322,-0.13470072,-0.25189525,1.4534168,-0.19518587,-0.6063475,0.13029437,-0.14533377,-0.24344987,-0.18605529,-0.3257591,-0.3524353,-0.051559754,-0.2563444,-0.400526,0.65004224,0.10932459,-0.47686473,-0.12156938,-0.43666026,0.2507382,-0.3102435,0.002748765
7,-0.29829627,-0.23843578,0.055496097,-0.083211884,-0.1770246,0.013998136,-0.22853547,-0.14161918,-0.4399884,-0.10708038,-0.12105934,-0.17846294,-0.1358309,0.5915983,-0.2446689,-0.4466782,-0.1738966,-0.29578567,-0.23984477,0.14632934,-0.22468849,-0.3359135,0.14081907,-0.37271866,-0.17949885,-0.31373537,-0.35702163,-0.32941616,-0.32415164,0.029735088,0.36428586,0.18486932,-0.0029843673,0.09036635,-0.2186048,0.031511903,-0.2936172,-0.42031518,-0.30514482,-0.41928452,-0.22790615,-0.07031447,-0.24326754,0.20845482,-0.24682076,-0.094368525,-0.16115317,0.3918767,0.92384535,-0.14144827,2.4975517,-0.381866,-0.18464804,2.5421603,0.43299294,0.33116624,0.58281875,-0.43732542,-0.0416803,-0.022482172,0.43722343,-0.16207975,-0.24475174,0.023016915,-0.22896343,0.3754803,-0.47770965,-0.12910375,0.8856065,0.4290497,-0.08347945,-0.07875216,-0.21413241,-0.1388246,0.5705335,-0.18459669,0.2351422,-0.4381822,0.43816584,-0.075354815,-0.3508793,-0.03053188,0.009123564,-0.053619877,0.14371377,0.5635022,0.67273533,0.11296269,-0.42165208,-0.2542856,-0.1829661,-0.47963732,-0.3583665,-0.1921953,-0.22625554,0.10268276,-0.34430435,-0.100785434,0.83174026
9,0.056490283,2.0223894,-0.1557115,0.3122529,0.11582335,0.12442303,0.32125163,0.13783254,0.296771,0.30455965,0.093072824,0.16604888,-0.039072476,-0.15827549,-0.017599618,-0.20875785,-0.044964027,0.31235486,-0.19168395,-0.04103352,-0.09557501,-0.054764938,-0.15337786,-0.04538203,-0.17815802,-0.018521693,0.5620036,-0.06044586,-0.16434628,-0.30897528,-0.11409008,-0.0023303032,-0.12956518,-0.0984897,-0.2566834,0.106514536,0.33657518,-0.32396147,-0.208847,-0.17007042,-0.07077922,0.26545805,-0.15462801,-0.04913868,0.03450247,0.1946942,0.7713809,0.06578316,-0.039305527,-0.07317343,-0.04220231,0.10933444,-0.23031351,-0.21215755,-0.25357133,-0.23857038,-0.33333826,-0.046682283,-0.11683266,0.06659032,-0.035775453,0.035329845,-0.19255054,0.45971617,-0.3315092,-0.114935614,-0.1456557,-0.09240278,-0.21637407,-0.14833836,-0.10135705,0.11257951,-0.13021082,0.012772394,-0.07103152,0.027587913,-0.12998734,-0.07149321,0.38473368,0.31263438,0.24573505,-0.12936,-0.054206654,-0.14049277,-0.325414,-0.03673842,-0.01903218,-0.062730506,-0.091804355,-0.17139073,-0.22010264,-0.2722363,0.071490824,0.18038082,0.027127568,-0.20384768,-0.2559451,-0.16890247,0.0043333992
12,0.16430426,-0.06663122,0.09005992,-0.04752513,-0.31424576,-0.18629324,-0.28146088,-0.062965855,0.29175335,-0.14197735,-0.23653561,0.7280477,-0.30505857,-0.103334844,-0.13454255,-0.097596504,0.7918143,-0.06760352,-0.017081361,3.1733494,-0.18241146,-0.07463942,-0.08324949,-0.54589444,-0.19808051,-0.24931425,-0.17244309,-0.024273217,-0.317562,0.16507328,-0.44670984,-0.40561748,-0.24995026,-0.09099718,0.08952366,-0.00624115,0.06838773,0.5347316,-0.17945404,-0.3140637,0.38801283,-0.113196686,-0.37727588,0.12456308,-0.2954097,-0.04452142,-0.16872425,0.95199955,-0.01640597,0.15442541,0.0966959,-0.27050638,-0.10358642,-0.06570265,0.14274709,0.25312668,-0.1844267,-0.23031618,-0.1320906,-0.2590136,-0.17058824,-0.27306885,0.12977195,-0.27521265,-0.28757226,0.07344738,-0.31413946,0.6709261,0.22286215,-0.31601763,0.1555642,-0.0993705,0.01060137,-0.13802913,0.5872816,-0.23332074,-0.25280514,0.65587294,-0.07547639,-0.1899551,-0.15174979,-0.24657442,-0.47704917,-0.15932053,0.6995938,-0.5699158,0.06078144,0.56100243,-0.2887366,-0.18342008,0.08421037,-0.33261654,-0.24580048,0.025844242,-0.0435452,0.5999031,-0.23779084,0.16838628,0.25860012
13,0.12461659,-0.29215938,-0.036320545,-0.25737572,-0.041717798,-0.17483047,-0.2656389,0.081995055,-0.17419097,-0.06729539,0.96509886,0.12333998,0.9523927,0.43015912,4.4124465,-0.0062212646,0.22250268,0.1334913,-0.007893249,-0.22981179,0.41610587,1.5676022e-05,-0.1825346,-0.13798535,-0.19950946,-0.082439035,0.55846375,0.12629817,0.14854789,-0.3784597,0.2164799,-0.27579623,-0.41911054,-0.3999369,-0.12348691,0.018740475,0.25710657,-0.23535854,0.13343482,-0.3116085,-0.46213818,-0.0858825,-0.13115582,-0.31943518,0.4308498,0.90986013,-0.036555193,-0.118618615,-0.23044142,-0.10801418,-0.22044903,0.07767374,1.0549139,-0.24472834,-0.6118221,-0.5174148,-0.27821502,-0.08415367,-0.33499205,-0.08796786,-0.50308764,0.090270534,-0.052540846,0.0980041,-0.09852873,-0.05808688,-0.18052366,-0.3679834,-0.23163085,-0.10073685,-0.26450574,-0.46992254,-0.10272862,-0.07484656,-0.428791,-0.3847502,-0.2787741,0.053502664,-0.07442553,0.558113,-0.05798507,-0.34066465,-0.27019957,-0.22835663,-0.22885312,-0.27159745,-0.29317993,-0.2646136,-0.20615914,-0.3588248,-0.026085451,1.1254561,0.78116757,0.2917979,0.24988066,-0.18689945,-0.1355088,-0.34646046,-0.1490681
16,-0.024866909,0.39565146,-0.42737782,5.211069,-0.07781624,-0.23638085,0.85210884,0.9967612,0.45971447,-0.323516,-0.17563939,-0.17612101,-0.14134699,-0.061388724,-0.23909605,-0.645227,0.043002337,-0.49768448,-0.30799308,0.095701225,-0.44232696,0.75545317,-0.42127022,-0.44350618,-0.12787929,-0.38610536,0.80276763,0.18755417,-0.4378819,-0.14996184,0.076246284,-0.4500833,0.09188987,0.10369046,0.17338362,0.10939647,0.045662545,-0.19227608,-0.28607458,-0.48639065,-0.07024533,0.17286268,-0.22645044,0.06188102,-0.38181484,0.7372663,0.78966445,-0.5129711,-0.042791374,-0.26739097,-0.07939085,0.17309204,-0.4542277,-0.042339034,-0.257581,-0.064019434,-0.39297798,-0.44555825,-0.02571848,1.0155742,0.5457034,-0.16101095,-0.06506148,-0.14934462,0.27834344,-0.116383076,-0.200748,-0.3058855,-0.25379825,-0.41799182,-0.17864843,0.012500182,-0.18161358,0.3391896,-0.27984926,-0.23456049,-0.26722744,0.1283314,-0.32437485,-0.006312765,-0.25148633,-0.51889384,-0.14918128,-0.5661774,-0.4847712,0.19593477,-0.14205441,0.024639368,-0.42386973,-0.39844334,-0.1140919,-0.31168064,0.8770902,0.5158426,0.78252745,-0.2810146,-0.02389276,0.004858047,-0.18105364
19,-0.051367782,0.36857888,-0.3914962,4.658311,-0.057209753,-0.22658767,0.67717755,0.81414884,0.4248553,-0.31717902,-0.11155575,-0.15152577,-0.107171535,0.005289659,-0.26861954,-0.53859663,0.004761867,-0.46616518,-0.28532517,0.0149997175,-0.4032281,0.73303664,-0.39156574,-0.38416332,-0.0948298,-0.30878162,0.6458982,0.19201344,-0.40445247,-0.18032321,0.08913231,-0.41264182,0.08509668,0.06748431,0.18947887,0.08367409,0.09591578,-0.19825816,-0.29334405,-0.45933378,-0.05837537,0.1852388,-0.22754695,0.0954016,-0.34544605,0.69194174,0.8855997,-0.48966828,-0.033593513,-0.28133392,-0.085240684,0.27780613,-0.44480735,0.03875839,-0.1708245,-0.03486778,-0.31706887,-0.42889607,0.062323987,0.82348704,0.45766142,-0.08470556,-0.012376599,-0.19809291,0.3095355,-0.14704865,-0.14894994,-0.33398274,-0.2804755,-0.40062553,-0.16814858,0.027904123,-0.17405364,0.52719223,-0.30662668,-0.2337287,-0.21231553,0.06779994,-0.29654863,0.04719096,-0.2740724,-0.41546154,-0.21226984,-0.44094726,-0.4474304,0.19036707,-0.10562335,-0.048629776,-0.40774792,-0.32544497,-0.14357725,-0.31559137,0.88263476,0.4072972,0.6851861,-0.25291413,-0.008269466,-0.016865313,-0.1949774
23,-0.2085473,-0.2739358,0.022844806,-0.21001339,-0.15019165,-0.09437548,-0.07649408,0.018845081,-0.075294346,0.039551318,-0.38387787,-0.25339824,-0.07180883,-0.2233322,-0.18422121,0.68308866,-0.14637823,-0.25011885,-0.014388315,-0.12303476,-0.34827125,-0.17516872,-0.03251593,-0.10496637,-0.14389172,-0.035686627,-0.02466549,-0.0030187815,2.3943572,2.6047425,0.4598447,-0.007618025,-0.07307941,-0.037477456,-0.26435563,0.022544082,-0.05082043,0.5973897,0.54076594,0.3608801,0.025076106,-0.14907297,0.012912236,-0.09729765,-0.14868328,-0.078291625,-0.1743787,-0.0990332,-0.25529504,0.5617031,-0.18396243,-0.38395935,-0.048887715,-0.04295913,-0.34141767,0.08692615,-0.18105891,0.31878173,-0.25864542,-0.14915547,-0.11865598,-0.26775932,-0.12737694,-0.40087444,-0.39733604,-0.12816815,-0.23567382,0.6413467,0.27747434,0.36208957,-0.024726696,-0.14474447,0.5989038,-0.22912607,-0.40942717,-0.31756425,-0.40627557,-0.014636941,-0.31600368,-0.23786972,-0.39661503,-0.04936686,-0.4390204,-0.26679623,0.2501582,-0.18083686,-0.15461214,0.34931037,0.7610256,0.001958266,0.71594036,-0.2493286,-0.35070047,-0.1150838,-0.07854995,0.1043952,-0.30024597,0.1542391,-0.0970069
24,-0.33035296,-0.3401168,-0.051028684,-0.44940516,0.14153406,0.08302882,-0.2108358,-0.43544433,0.2488335,-0.013048589,-0.27955276,-0.7612268,-0.65362483,0.71841,-0.22882965,-0.1705611,-0.07812217,-0.28782046,0.32318926,0.8283341,-0.43199307,-0.23283094,-0.40221786,-0.4242011,0.12458471,-0.254483,-0.30582964,-0.11122048,-0.0067878217,0.8490441,-0.015138194,-0.13367864,-0.06434589,-0.3731668,-0.26333985,-0.20151448,-0.09616226,1.360343,0.09804932,-0.47380367,-0.16668744,-0.10365643,-0.32534093,-0.1560812,-0.1948971,-0.2577513,-0.34073213,1.0647035,-0.27821124,0.33822632,0.10387919,-0.3390214,0.19848207,0.16233611,0.76334417,0.3222916,-0.3975934,0.8672643,-0.06210631,-0.039124794,-0.42637324,-0.11630318,-0.09106073,-0.37731758,-0.0947123,0.0096920505,-0.22262153,0.74045837,0.6756595,0.24117364,-0.4590883,-0.08633956,-0.0873609,0.1231743,0.2677281,-0.17923063,-0.50173765,0.7711527,-0.3657202,-0.25936532,0.2060852,-0.41004094,-0.28598765,-0.0027108975,4.469821,-0.4144441,0.53585035,-0.005493976,-0.48783046,-0.4125703,0.6200188,-0.23919496,-0.0059287995,-0.16161115,-0.14292991,0.22911292,-0.24728596,-0.4086128,-0.3878194
28,-0.18730982,0.58355784,-0.27354455,0.5509025,-0.073596984,-0.018969595,-0.19808395,1.1280463,5.422863,-0.35903642,0.9238918,0.676406,-0.37630036,0.017534442,-0.25224575,0.071167625,0.4371118,0.6831261,-0.21162707,0.54523957,0.07454991,-0.38645235,-0.0037264861,0.0034190267,0.13762662,-0.1931022,-0.067706026,0.046337426,0.04871145,-0.041243404,-0.09125816,-0.2885501,-0.502998,-0.27724445,0.09055687,0.23010984,0.072142325,-0.33182782,-0.029443443,-0.37415263,-0.20046242,-0.045663074,-0.16572574,-0.51273656,-0.04325791,-0.6619663,1.183171,0.110737674,0.3070712,0.17443624,-0.52720165,0.40380514,-0.89293504,-0.4882465,0.039886996,-0.3293652,-0.49706483,-0.06364666,-0.22738387,-0.17019153,-0.18170957,-0.28676164,-0.26237512,-0.184137,-0.14014815,-0.60472983,-0.14741126,0.00087714195,-0.40160635,-0.3578288,-0.25570223,0.13153504,-0.3370069,-0.27184004,0.41563392,-0.632843,-0.126457,0.2548902,0.14278942,-0.36742282,-0.42755675,-0.2589476,-0.39668834,0.15449595,0.3473394,-0.53581244,-0.087412536,-0.2898038,-0.04423134,0.047199175,-0.13777524,-0.27239296,0.2737218,0.050365083,-0.18760099,-0.16534856,0.62302303,-0.22959346,-0.09906426
