id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,-3.6498249,1.6910343,-10.009749,1.5906382,-0.3154037,-8.994472,-12.298813,-5.0222135,3.5877728,2.1838334,-1.7292604,-9.840514,15.247795,-10.15835,-8.024716,-15.858878,-15.694965,4.474274,-5.0936947,-8.111064,-12.742117,-8.750708,0.9657669,-1.119924,-13.942705,1.4999266,-2.0401073,-18.630293,-16.649569,-22.25662,-13.363809,-6.248539,-12.407824,-10.745217,-0.1941868,-6.5987787,-7.573699,-18.880833,-7.280683,-7.9074078,-9.258834,-0.93009555,-14.2305,0.50707,-0.6514143,0.7226573,6.130707,-11.654442,1.4905982,-16.586548,-5.594389,19.758915,0.5074554,-8.757964,-5.3962183,-10.152054,-9.917294,-15.863366,-2.8851013,-4.2312737,-22.574646,-7.766934,8.791909,-3.866744,-5.60983,-16.197714,-17.05793,-14.72751,-6.3427334,-6.148156,-9.89737,-8.309987,-18.983944,-8.162037,-6.3555136,0.11257735,-10.779173,-11.794846,-1.872541,10.494328,-1.2099861,-15.137211,-11.360851,-4.7191896,-17.901056,-8.293269,-17.925604,-11.236237,-15.197377,-12.509106,-24.780098,2.2678843,-9.354636,-8.501564,-8.354549,-7.4819508,-1.9921144,-16.189384,-4.4981437
7,-9.625305,-8.888325,-3.159912,-6.129792,-13.566835,-8.258526,-6.4065294,-8.1421585,-9.232647,-10.180996,-12.431836,-8.085406,-5.438918,4.458281,-9.479039,-13.984531,-6.3065796,-8.221713,-14.867426,-2.0629716,-18.794674,-12.846958,-6.6343184,-10.553709,1.7110248,-19.707577,-15.002085,-11.691688,-13.194069,10.349316,5.294855,-11.500344,-3.454301,-9.94523,-12.656698,-8.539661,-11.1922,-0.8370766,3.1485252,-9.058961,-13.595099,-15.308461,-12.95378,0.22607252,-3.9621463,-5.247221,-10.093998,-0.41373903,-0.2949341,0.12404898,-1.2851353,-14.151678,-8.587559,14.651839,5.4589853,-0.73665154,-2.2735984,4.39021,-16.906311,-0.4311118,-12.784699,-19.427736,-13.640615,-6.034395,-20.39167,-6.1742935,-10.72249,-0.3297274,0.23266232,-4.522849,-6.810955,-8.097263,-16.169933,-16.09651,0.84185845,-9.201163,-7.1473794,-4.5756025,-1.6978054,-11.181499,-11.768988,-7.869477,-2.2666788,-13.084794,7.7223186,2.7134402,3.2535973,-13.325607,-10.765135,-20.902761,-2.699046,-12.082443,-10.82841,-5.7146864,-11.232527,-5.427836,-9.890268,-12.789824,-3.0537102
9,-6.681776,5.5811415,-16.196304,-1.1455529,-0.73862016,-5.6896076,1.669569,-2.6555705,-0.5377593,-4.056199,-2.6273134,-2.6913638,-9.992477,-18.502613,-3.057118,-21.10952,-11.010047,0.88632035,-24.449509,-11.965044,-5.725832,-4.9401445,-7.9274116,-1.1877646,-25.704607,-6.3852167,3.8433695,-27.453547,-18.321632,-15.35648,-13.340975,-11.851969,-8.185154,-6.615852,-8.755379,-1.4287162,3.7313373,-16.642736,-15.722111,-4.4087534,-13.732802,-6.795915,-15.764102,-0.8911091,-1.4861784,-5.66458,1.8826281,-12.966872,-15.735498,-12.57162,-8.381054,-10.421434,-6.1697474,-12.999442,-4.0617237,-7.9556503,-16.6072,-15.3511505,-4.0706744,-8.756627,-11.018778,-17.483116,-20.115725,0.6119523,-19.016495,-4.9804554,-7.4415226,-4.2571697,-16.25142,-23.688263,-8.115895,-5.091911,-13.601281,-27.058125,-5.8982506,-7.4590197,-13.2367115,-11.293303,3.9481573,-5.9190407,-6.7207365,-17.147245,-14.240297,-12.142827,-18.3918,-6.5285926,-16.672565,-13.683796,-19.931297,-15.345324,-8.461744,-8.269725,-1.0294871,-7.121396,3.9060004,-13.050255,-8.183601,-8.162788,-18.449568
12,-11.74103,-8.565095,-3.6117237,-6.55315,-10.869053,-7.8889413,-6.550249,-9.245897,-5.413675,-8.834984,-11.095555,-3.8422844,-7.422326,-7.1039577,-8.4656925,-13.436464,1.7831522,-9.052162,-2.7387128,13.2535305,-22.370367,-11.048968,-8.792906,-15.063494,0.22919863,-11.355551,-15.065998,-10.535525,-12.264772,2.392965,-4.7633123,-5.9015017,-2.0879848,-10.085409,-12.261851,-8.171309,-9.9603615,5.9821463,-7.837817,-10.940407,-9.960922,-7.7111855,-11.253023,-16.659649,-9.887587,-8.0983715,-10.61411,0.22470814,-15.319895,-9.020123,-0.29875863,-11.924671,-10.757317,-3.4642634,2.103018,3.015061,0.7136458,-4.70745,-18.087486,-3.4409132,-9.755035,-17.641363,-11.562534,-5.090163,-17.025229,-1.2773876,-8.851255,10.761247,8.53611,-2.1314006,-0.31201285,-7.511305,-15.736926,-15.275693,4.1177917,-7.147212,1.9820199,8.115342,-0.5048149,-10.690067,-10.819899,-5.165168,-7.2142572,-9.278802,12.68284,-1.6700163,4.305438,1.1737617,-6.970356,-17.904612,-0.9691942,-8.914848,-11.733892,-11.553301,-12.004131,-15.391114,-9.358356,-13.829715,-20.408628
13,-14.990026,1.8811413,-18.843739,-2.9724653,-5.74636,-9.398438,-5.0828223,-13.785803,-5.6516743,-3.1986547,5.85253,-10.285452,-2.9365015,-8.251334,16.297785,-19.432564,-16.170963,4.2847757,-20.983646,-23.784567,4.04939,-10.485274,-5.234309,0.049285293,-24.862383,0.5037757,8.967034,-19.243196,-19.530207,-16.167418,-4.006227,-1.8502476,-11.377844,-9.331931,-4.1803713,-8.235193,-5.1829643,-21.8293,-17.8201,-15.395889,-23.51379,-2.154286,-21.745502,-5.129524,-1.8733699,8.617319,7.2121105,-14.953066,-16.75875,-23.470268,-4.1548386,0.54445285,1.2535039,-9.847934,-13.970079,-11.846249,-17.521093,-7.544406,1.5819309,-4.517011,-21.543785,-13.507392,-8.438446,1.6988442,-13.132717,-12.364719,-16.020544,-19.001583,-13.869422,-4.32478,-17.94171,-10.847094,-20.692434,-12.113092,-15.424268,-3.6658416,-8.211744,-27.60941,-0.86101353,0.23644376,4.402998,-19.028988,-13.274061,-18.322899,-22.326715,-11.274235,-13.60212,-19.025484,-17.258905,-19.753647,-24.015654,5.805875,-4.0631843,2.5379953,-2.2915256,-13.347403,-18.682493,-25.406641,-27.59798
16,-3.8979328,-1.4218898,-7.326091,23.25522,-6.837753,-10.568552,0.90299606,4.459016,-0.09474051,-4.645765,-7.1271644,-1.3137751,-5.29839,-23.040112,-10.416089,-19.236214,-2.045309,-14.732803,-22.631287,-9.413876,-18.704844,11.292515,-16.532799,-17.253338,-13.9446335,-14.671645,-6.310361,-14.964186,-19.307217,-0.7639099,-17.108974,-26.45947,-2.829442,-6.9042077,-17.433605,-6.0916343,-2.3951216,-20.358135,-16.749537,-7.7553864,-18.891651,8.854136,-18.874252,-7.4854517,-12.345975,-6.668498,-5.4092903,-20.286514,-21.96355,-4.831955,-9.750351,-7.701516,-11.510651,-9.9517565,-7.88729,-3.0198443,-19.06161,-17.806742,-10.64699,0.90532386,-0.81479824,-8.290616,-9.481461,-6.2097135,-10.593409,-9.551482,-14.663578,-10.927627,-11.837188,-18.556768,-14.647968,-5.3464932,-15.102457,-3.9794445,-10.446984,-11.784317,-12.716545,-16.943579,-14.77807,-5.2493405,-1.669517,-20.053757,-15.556007,-11.223457,-10.558935,-6.6057796,-15.096531,-11.374356,-14.374994,-17.655596,6.128553,-14.869205,9.735988,-5.991486,-2.8130069,-17.130754,-7.5241485,0.062102318,-8.636276
19,-5.840243,1.3357121,-14.885532,20.569618,-6.6761947,-13.589304,1.674922,4.755764,-1.5561773,-0.19447023,-6.3940773,-3.2409613,-4.616368,-18.104015,-3.6110368,-20.089285,-3.1208267,-17.536264,-26.821306,-15.329065,-16.88129,4.5473204,-21.926529,-15.529255,-10.849764,-11.372951,-0.24625647,-10.643505,-18.235382,-4.037367,-10.271372,-20.83494,-2.7240474,-3.25841,-17.685493,-10.835806,-1.5075585,-24.50652,-21.68369,-15.083518,-22.48278,-1.8330078,-20.807688,-6.842705,-9.616919,0.47208,5.254555,-19.743351,-19.218513,-13.370995,-11.334578,-8.770213,-16.849802,-6.287298,-7.5166793,-14.139184,-15.682791,-10.731159,-11.342635,-1.573438,-7.9325166,-8.439472,-9.0376625,-1.83926,-10.657948,-9.541286,-23.200378,-15.252909,-7.5677176,-17.646412,-18.413212,-5.657737,-16.849413,2.9371028,-16.964825,-10.833971,-14.577358,-27.380444,-10.987837,-3.7574973,-4.515113,-19.444489,-15.202166,-7.447112,-12.69735,-8.206891,-11.981264,-18.964128,-10.285366,-18.359575,0.30651426,-12.113026,5.849009,-5.171717,-0.48530197,-19.893543,-12.074609,-3.457987,-12.538586
23,-8.343435,-10.363173,3.956954,-5.492523,-6.0710645,-0.37841642,-3.9305923,-0.77299416,-10.322262,-4.6696396,-7.4051924,-8.518699,-5.71702,-9.141157,-7.126955,-8.3355055,0.5706004,-8.361525,-9.731264,-2.5166922,-16.505404,-8.460379,-4.1157694,-8.788075,-3.6471205,-12.311001,-8.210827,-6.243815,5.659046,11.473322,-7.551088,-1.7136712,-0.4887963,-8.962559,-9.272658,0.14009488,-8.522275,-4.0458136,-15.025,-4.596323,-1.4493227,-10.592992,-10.555055,1.5832773,-5.988844,-3.5328135,-9.359188,8.326362,-3.1002219,3.7905078,-4.1907625,-11.782425,-5.135438,-8.5653,-9.8276615,2.1513178,-0.8838905,-9.11504,-17.168583,-1.4394319,-3.482893,-9.529692,-8.263192,-4.8817034,-17.426785,5.244542,-6.980116,-2.1592727,-2.897756,-6.8468857,2.581202,4.16181,-7.814724,-9.044926,-1.1466024,-4.2330174,-1.7058147,-2.7379427,-1.0945947,-8.41538,-6.4574194,-3.246275,-2.4460974,-8.018769,6.7691765,-2.7232385,-0.3740751,-6.0134497,-2.350799,-7.4013815,-4.72039,-6.7095957,-8.833072,-4.447559,-7.003124,-1.7956141,-7.513236,-9.866352,-12.047179
24,-10.081682,-9.416199,-4.5446944,-8.289934,-10.518398,-9.286826,-7.088604,-8.548263,-6.502213,-9.745401,-10.710197,-8.654266,-4.854442,-0.24688363,-8.382271,-10.750032,-2.6664374,-8.336292,2.2788332,-3.128852,-23.345985,-12.206629,-10.1792965,-12.507561,-1.5114987,-16.824461,-13.485269,-11.245186,-4.756465,9.978948,-6.9825006,-10.624315,-4.8147917,-15.575501,-12.7091465,-7.1777267,-9.433004,-11.797308,-4.1655235,-7.0657625,-9.704481,-14.789188,-10.6644535,-7.1339064,-3.774945,-7.2925344,-9.655748,8.489606,-1.8158581,7.5721893,-5.736576,-12.2349415,-10.684597,3.387106,3.4177268,1.548203,2.6628878,9.500647,-16.398218,-0.29062206,-21.044514,-17.868038,-10.767914,-2.840279,-15.422544,-7.239827,-10.47376,8.870552,3.2832284,1.6117384,0.0016564084,-8.042906,-16.01839,-15.254201,-2.4577699,-9.360418,-2.628901,7.565195,0.6404283,-10.672287,-10.648605,-6.134848,-1.0943484,-10.461468,8.193836,1.4548542,5.2099113,4.2607517,4.9427595,-17.876503,-0.78866744,-9.82069,-11.250171,-5.0455422,-11.600042,-13.695717,-10.519459,-20.863293,-13.040827
28,-13.192629,2.3584142,-12.840658,4.3293524,-8.216199,-8.974885,-3.0827425,10.048452,21.522398,-8.260325,3.5952005,-5.400262,-9.744942,-9.438862,-7.789648,-17.390112,-9.461018,-2.7896044,-16.336075,-7.2337637,-10.330891,-7.8222904,-8.723544,-9.005583,-0.35026848,-11.301657,1.377858,-14.782836,-16.4407,-8.825153,-8.855373,-5.147069,-9.780653,-8.849367,-8.739109,-5.370645,-3.7521296,-11.576539,-20.953373,-12.606135,-14.2929,-7.924453,-18.249537,-5.9001684,-2.8935676,-2.889378,7.5087833,-21.964806,-4.166502,-18.682693,-6.312212,-9.356557,-19.463757,-5.171091,-9.848394,-7.1959243,-14.197949,-14.133982,-11.00334,-5.8521986,-19.56944,-14.950787,-8.191666,0.48443276,-15.451767,-14.251854,-18.32545,-10.688669,-17.03023,-12.652784,-10.478493,-5.065151,-14.487724,-7.834553,0.68307936,-11.232861,-5.897835,-19.062138,-1.9964097,-9.027279,-0.5145854,-15.7110815,-12.285852,-8.741109,-9.979273,-5.6072483,-10.263385,-11.91346,-12.5299835,-19.388466,-12.659063,-6.615264,0.08887148,-6.572872,-5.177103,-24.952745,-12.934708,-11.964807,-20.42746
