id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,6.5007183e-10,2.5730662e-09,2.8602602e-12,1.0678895e-06,1.2334002e-10,2.0627418e-10,1.6882329e-10,7.301511e-11,2.0700924e-10,1.6518648e-09,5.4294027e-09,4.4356272e-13,6.0845235e-07,5.160465e-13,1.4242836e-10,4.3200257e-10,3.55525e-11,8.487576e-11,6.2970034e-09,1.3267144e-11,2.86152e-09,6.0341072e-12,2.8910591e-11,5.7845533e-09,1.2056721e-10,1.7719276e-10,6.528696e-08,7.7632165e-11,2.076174e-10,6.2863803e-10,4.2361574e-12,2.8362945e-10,8.324507e-11,3.4056406e-12,1.2855513e-09,1.3999133e-12,4.179754e-11,1.551235e-10,2.0135714e-10,2.063033e-10,8.1533304e-12,5.8262956e-10,7.6259526e-11,7.749576e-11,2.1476824e-11,2.9229783e-08,1.0589891e-06,8.599525e-11,5.863497e-10,5.5393473e-10,4.3736678e-10,0.9999944,2.627361e-09,3.882573e-09,1.6149203e-09,2.1440838e-08,3.803565e-09,1.6889342e-11,1.74651e-07,1.8140214e-07,5.959174e-10,2.9742994e-10,1.2776532e-09,3.155039e-10,1.2746053e-06,4.629669e-09,1.3377368e-12,1.2324583e-12,1.0893483e-10,1.2693849e-07,1.6774354e-10,4.063349e-07,1.603263e-10,8.485391e-11,6.6215236e-08,7.996102e-09,1.956642e-09,4.9785354e-10,2.7512796e-11,7.0534156e-08,1.4241813e-07,6.1060185e-11,1.1298996e-09,2.553169e-09,8.19374e-08,1.7257939e-07,1.2013445e-11,1.0429627e-10,4.417766e-11,4.186312e-11,1.6073115e-09,2.5363605e-09,1.5645537e-09,9.319543e-10,7.1736107e-12,5.5709087e-11,4.0540202e-09,1.1984124e-12,2.9971227e-11
7,4.1974624e-07,1.1561663e-05,2.9522066e-06,6.804875e-05,2.4722928e-07,0.000113927184,7.0489386e-06,1.50377355e-05,2.471752e-06,7.833304e-05,7.221538e-08,5.4635567e-08,1.5340238e-05,1.7672492e-05,1.5438502e-06,1.5368373e-06,7.981886e-07,4.4429865e-07,2.6601133e-06,0.0041127,3.3195497e-06,5.404327e-07,6.653839e-06,1.5479369e-06,1.7156755e-05,3.6239504e-07,7.177472e-06,1.9560275e-06,2.82355e-05,5.3885974e-06,1.7843231e-05,5.46356e-07,1.0818452e-05,3.1200896e-05,3.4417008e-06,1.0450866e-06,1.6057997e-05,9.153157e-06,3.9550527e-05,6.9862435e-06,3.750381e-06,6.2012446e-06,1.7963723e-05,2.5130828e-05,2.5507308e-07,1.9247914e-06,0.0002136962,0.0027773078,1.9030702e-05,1.0614391e-06,0.17179695,1.6236814e-05,0.00017221483,0.60856503,0.15310644,0.035673637,0.0017755778,2.3738621e-06,4.5771333e-07,1.1728557e-05,3.2895245e-05,4.378476e-06,1.0496444e-06,3.3639396e-06,4.117228e-06,3.069723e-05,1.187794e-05,2.1860576e-06,0.0035067103,0.012308015,8.613352e-06,6.1215324e-06,1.2887676e-07,1.4817556e-06,4.558046e-05,1.7019149e-05,1.808946e-05,7.3445563e-06,0.0025800206,5.439094e-05,9.176835e-06,1.9104664e-06,1.4868509e-05,0.00038664837,6.9952273e-07,3.7004946e-05,0.00016465859,0.0009644723,1.0445486e-06,1.5008348e-07,3.963219e-07,2.1665946e-07,1.7851137e-06,1.1034584e-07,2.5440777e-06,8.298304e-07,9.216751e-06,1.2896726e-07,0.0009111806
9,3.935894e-07,0.99939895,1.8828483e-07,1.1649207e-06,2.1470714e-05,2.1575419e-05,1.6568292e-05,6.84884e-06,0.0002318658,1.0587593e-06,1.4081905e-06,5.113038e-07,4.46855e-08,1.8851531e-09,2.866991e-06,2.0813344e-07,6.636512e-07,6.4345245e-09,3.3150849e-09,8.9205463e-07,2.8813415e-07,2.6595993e-08,1.17824e-08,3.5363283e-09,1.5361269e-10,7.3189006e-09,9.907452e-05,3.667203e-10,2.7044655e-07,1.0752348e-09,9.496166e-08,8.857003e-09,1.9879596e-07,4.683297e-07,8.101493e-11,1.6639104e-05,5.8588157e-08,7.3485134e-09,1.6666433e-09,8.5411116e-08,3.0292405e-08,6.975014e-08,4.7024503e-08,1.8532597e-09,1.5961879e-08,8.1457266e-08,1.5893768e-08,5.760496e-08,5.0347904e-09,2.7454636e-08,1.6243105e-07,1.7075836e-08,3.3780072e-09,6.005088e-09,1.1959845e-08,2.5938923e-10,1.849416e-07,1.0920528e-09,3.8432337e-09,2.2797058e-08,4.9408286e-09,1.4987842e-09,2.6358157e-10,2.9307938e-07,1.4390243e-08,3.2713817e-08,8.821265e-08,4.0129517e-09,2.497202e-10,4.178028e-08,1.4553587e-09,1.8749578e-06,5.7689706e-09,7.698154e-08,3.5907316e-08,4.6561507e-10,3.598424e-08,1.981235e-09,0.00014541722,2.628491e-10,1.1806595e-06,2.6261822e-09,7.627629e-09,3.6204798e-07,9.124191e-08,9.743526e-08,1.2123896e-09,2.0674022e-08,7.008695e-10,1.676838e-08,9.958328e-09,6.5996275e-09,1.1096575e-07,6.434656e-10,2.2839073e-05,2.468722e-09,4.937802e-10,2.171736e-09,2.7363385e-06
12,2.3274097e-10,1.1202779e-08,5.342503e-10,6.548719e-10,2.1613092e-11,1.0449485e-09,8.441387e-07,1.6784237e-07,2.8025148e-05,2.1486249e-11,1.7565982e-08,6.219391e-06,4.7183097e-08,0.0011851201,1.8526397e-06,4.545322e-09,1.3705507e-07,1.2139737e-08,1.07012205e-10,0.99868685,1.3712495e-10,3.1509137e-10,4.3525702e-07,4.4718194e-11,1.0987637e-10,4.0117581e-10,1.678282e-08,5.3490185e-10,3.5449435e-11,4.351663e-08,4.714451e-08,2.171327e-09,4.140404e-08,3.082585e-08,5.0658054e-11,3.5948275e-10,6.362429e-08,8.047975e-08,3.2046443e-10,1.2427231e-10,5.9170224e-09,2.1113935e-09,6.539673e-09,1.3757796e-09,5.004682e-09,1.1145527e-09,1.0332094e-10,5.107003e-07,1.6438219e-09,5.2586877e-08,1.394257e-07,2.6092364e-10,1.1140735e-07,2.5200308e-07,8.617644e-09,1.1422743e-06,3.6364132e-09,5.4264547e-08,2.2046542e-09,5.427316e-11,3.760593e-09,2.1991177e-10,2.1778224e-09,1.0757037e-08,3.0839125e-09,6.0728302e-09,3.3507802e-06,1.3832862e-06,1.8783682e-08,2.9382343e-07,4.0077452e-09,2.0359172e-09,5.4862376e-10,2.3634335e-07,3.5125802e-09,1.5082996e-10,7.733467e-11,9.607588e-06,1.1737859e-06,4.4161674e-10,1.5261614e-07,5.1097845e-07,1.7244536e-08,6.305198e-06,3.2799054e-08,3.3378184e-10,2.7907568e-06,1.2738944e-08,6.845542e-11,9.7655266e-11,1.0684569e-08,3.742979e-11,1.1369759e-08,1.2132254e-07,6.0733175e-05,6.281895e-07,3.4345442e-09,7.7890877e-10,1.2378163e-07
13,1.3064136e-12,4.6032907e-11,1.1327258e-13,7.5884215e-13,2.0282491e-10,1.2016798e-13,2.7475083e-11,5.052773e-12,7.190863e-10,8.2405274e-14,6.304044e-09,2.6099236e-09,1.6763108e-08,3.4515942e-11,0.99999976,3.872413e-11,3.02732e-10,2.8430855e-10,1.746376e-11,2.7171721e-11,3.8734474e-11,2.5528039e-12,3.1301048e-09,4.6871312e-11,6.3959654e-14,3.24087e-08,1.331708e-08,5.280785e-13,8.427982e-11,1.7735898e-11,9.379037e-12,1.769648e-13,6.924716e-14,2.169783e-12,3.4189315e-11,2.398397e-09,1.12918334e-10,7.2595944e-12,6.8215013e-12,2.1541861e-13,1.1267513e-12,3.5155895e-12,8.474192e-12,2.1793911e-10,6.4431945e-13,2.2525634e-11,1.341617e-13,1.09526485e-10,8.462126e-12,8.4194385e-10,4.5252246e-13,2.680542e-11,3.7817408e-08,3.6378977e-12,5.237851e-13,5.7762874e-11,5.767018e-11,9.6201155e-12,4.92946e-12,6.5028555e-12,1.9386687e-13,5.2370044e-12,1.9670716e-11,4.858739e-09,4.740202e-11,7.328135e-13,1.0695666e-10,1.5636337e-10,6.895457e-14,2.5465513e-11,1.4683284e-11,1.6517775e-11,2.671545e-10,4.1729e-08,5.649981e-13,1.8332798e-13,3.4363048e-13,7.1558675e-09,3.8974982e-10,1.8032129e-09,1.082437e-09,1.5396486e-12,1.5580768e-12,2.8128097e-10,5.2462895e-13,1.4606211e-12,3.112729e-11,3.7264507e-11,1.8250246e-10,2.945342e-11,1.0322669e-11,7.053652e-09,4.2688234e-10,3.4341237e-09,1.1890973e-08,1.1344514e-09,1.3288281e-08,1.1918611e-11,5.466332e-12
16,1.9475e-09,4.5743667e-09,2.040721e-09,0.9999918,6.448499e-11,2.2335031e-11,1.1426885e-08,3.6218816e-07,1.5998902e-09,2.0389601e-11,9.383973e-08,3.4042452e-10,2.1337556e-09,2.6370963e-11,1.0833331e-09,2.7849516e-11,3.1974617e-10,3.827392e-11,5.3634167e-11,3.122148e-10,1.7975624e-10,1.8889469e-07,1.949424e-10,1.8395001e-09,3.8684442e-09,2.2440043e-10,5.2150543e-08,2.5391769e-08,1.396002e-10,5.972583e-11,3.5574804e-10,1.6538709e-10,9.5200985e-09,5.1114963e-11,2.7336564e-10,5.3930423e-11,3.2986225e-09,6.6485394e-11,1.3955115e-11,1.0220775e-10,5.4473065e-11,2.8972824e-08,6.6226863e-10,1.6453804e-08,6.444088e-10,1.7843871e-10,7.3498856e-09,1.4101769e-11,8.091747e-11,7.550376e-09,1.6341173e-09,1.0720898e-08,1.2813105e-09,9.067051e-10,8.8616603e-10,5.2356497e-10,3.8054543e-10,1.2945893e-11,3.6090082e-08,1.723512e-08,2.5825093e-09,4.5675644e-10,1.8774167e-09,9.132938e-10,4.911374e-08,1.27265e-08,2.6054003e-10,1.6515005e-10,5.096195e-10,1.4335526e-09,1.7372044e-09,7.4264065e-08,8.36134e-11,2.2041837e-07,6.297825e-10,1.372505e-09,2.0163342e-09,1.6462993e-09,1.817537e-11,3.790237e-09,1.0616239e-09,1.7894611e-07,4.8788124e-10,1.36136e-08,4.5450732e-10,8.8380375e-08,3.3897791e-09,1.3383394e-10,5.2289834e-10,2.243742e-11,7.1629933e-09,1.6742417e-09,6.3414236e-06,1.2852145e-07,6.848495e-09,1.0377873e-09,1.3432566e-07,1.0118891e-08,4.005564e-09
19,1.9454459e-11,2.4182586e-10,4.577031e-13,1.0,3.4996992e-13,3.8812634e-12,3.0508828e-11,1.4997394e-10,3.6819185e-12,8.1828175e-13,3.3746902e-10,8.517808e-14,1.3269301e-10,1.17276396e-14,2.2538595e-13,4.5350673e-13,1.4432514e-13,1.1588178e-14,7.431735e-13,6.156191e-13,6.512676e-12,2.75636e-10,8.2712205e-14,4.822148e-11,1.8583095e-11,4.8956244e-13,1.3408928e-10,6.5579896e-11,1.0937693e-12,7.8926834e-13,1.3408786e-12,5.595523e-13,9.8294914e-11,8.357617e-14,2.893981e-12,1.789589e-14,7.434731e-12,3.9948996e-13,3.231542e-13,2.0847388e-12,2.7619222e-14,3.8953735e-10,2.2099128e-12,1.26802345e-11,5.6976304e-13,6.211511e-12,5.5076805e-09,2.9141345e-14,1.4720203e-13,7.366791e-12,2.5693801e-11,2.0725703e-09,6.0167263e-13,4.1919607e-11,3.297369e-11,1.2779127e-11,1.7284979e-11,8.706723e-14,1.7327959e-11,3.0666716e-10,1.2741408e-10,1.0141212e-12,2.6298534e-12,1.9576727e-12,9.933875e-10,1.2837746e-09,6.7629394e-14,1.8608009e-13,3.4342173e-12,7.44702e-12,6.4314986e-12,3.445381e-10,3.3499307e-13,3.162291e-11,2.2415735e-12,2.2509436e-12,5.143521e-10,2.1627346e-12,2.6167714e-14,3.8989823e-12,3.934745e-12,8.083807e-11,1.7102529e-13,1.0202408e-11,2.5819355e-12,2.083001e-09,3.593178e-12,4.630456e-12,4.2222242e-13,3.082593e-14,4.896105e-11,2.2343438e-11,9.0912655e-10,1.7369428e-10,4.2466378e-10,5.4748345e-13,4.2146112e-10,3.454203e-11,3.6800618e-10
23,1.0617176e-07,1.2955153e-05,0.00044380542,9.6442076e-05,1.7812442e-06,0.00046897706,7.8197474e-05,3.5318806e-07,1.9018754e-07,3.7651196e-06,6.462557e-07,3.9758922e-07,6.744837e-09,3.478495e-08,5.303728e-08,5.482068e-06,5.7923804e-05,1.5283247e-08,4.9907165e-05,4.666444e-06,2.4521885e-06,1.8003591e-05,1.9868722e-07,2.5653526e-07,2.3370646e-06,2.0899763e-06,1.3635254e-06,2.0482805e-06,0.7778943,0.00023859247,0.006412988,2.043855e-06,6.008851e-06,4.0355253e-08,2.3396003e-06,6.4847e-06,1.9548173e-07,3.2399046e-07,3.241768e-09,0.00022453546,1.8381123e-05,2.3683254e-08,5.8329497e-06,4.232469e-05,2.796684e-06,8.7322526e-08,8.894262e-08,2.0576458e-07,1.1816111e-07,7.5612793e-06,0.017359411,3.198228e-05,3.3616104e-08,1.0181274e-06,4.099842e-06,0.000290065,0.0019122313,6.641243e-09,5.1403997e-09,1.279146e-06,0.00059253303,1.2631732e-06,2.2388283e-08,7.798975e-07,1.6898292e-06,3.2502288e-07,1.7547662e-06,3.4355608e-06,2.1412347e-06,0.00232569,3.1659558e-06,3.9731804e-06,2.6183645e-06,6.252276e-06,3.7561261e-07,6.771303e-08,0.00039988416,9.828797e-07,2.9205814e-06,4.4888438e-08,8.2764764e-08,1.3135168e-05,1.06494035e-05,2.2388733e-06,4.4580206e-06,8.869773e-06,6.911931e-08,0.18913616,2.3798318e-06,1.9122358e-06,0.0011187997,2.7166624e-07,2.0238785e-08,9.638443e-07,8.363841e-07,5.883201e-08,2.3703503e-06,1.8234132e-05,0.0006086966
24,2.3371574e-06,5.4913638e-08,7.927217e-10,3.8273006e-11,1.4710822e-07,1.4763372e-09,6.2090386e-08,1.3004496e-09,1.2190498e-06,2.6234266e-08,5.721352e-09,1.0612241e-09,3.0857338e-11,8.737454e-10,1.869063e-11,1.6510918e-07,1.4505928e-06,2.0599635e-09,1.3155689e-08,3.1265103e-08,1.6414428e-07,7.250922e-12,1.2385658e-10,3.1714206e-10,6.449817e-12,5.958297e-11,7.072402e-11,9.9484164e-11,8.735933e-11,3.6107334e-08,3.1034238e-11,3.3811264e-07,2.9378622e-09,3.549855e-08,8.754531e-11,1.0853118e-08,3.8685344e-10,8.959875e-09,7.163525e-11,2.8755062e-08,2.6143445e-07,6.3503613e-10,1.3397012e-11,3.2369565e-11,7.140639e-10,8.156954e-09,2.2003095e-10,1.1000064e-08,1.1897848e-09,2.1590818e-06,1.4922952e-10,7.0875906e-08,1.7492896e-12,1.1192172e-11,7.2552875e-10,7.908898e-10,1.570772e-11,1.340102e-08,2.2050047e-08,2.9975737e-08,6.5501693e-10,3.6571034e-11,6.8728895e-10,2.8009448e-12,4.037223e-09,4.4224988e-10,2.005935e-11,4.5173093e-10,1.8119242e-11,3.143083e-09,1.5092064e-10,2.264262e-09,7.3074546e-09,1.5391871e-10,4.573752e-07,9.162044e-11,5.974101e-12,1.3508101e-09,4.3921022e-10,1.7287575e-09,8.671496e-09,5.2044983e-11,9.434768e-09,2.1873894e-09,0.9999908,2.4278218e-10,1.2689941e-11,1.6140474e-11,9.573171e-12,4.502699e-08,1.3042882e-08,8.0824375e-11,4.076389e-10,1.19028245e-08,1.4494096e-09,2.050823e-11,2.9073226e-11,1.5298634e-12,1.7876454e-10
28,1.8911418e-10,1.1638578e-09,3.3351726e-12,3.5810625e-11,1.2073582e-11,1.97545e-10,1.8176366e-09,8.138752e-09,0.9999999,2.8813898e-12,6.794403e-08,4.2112278e-10,2.9929214e-12,4.558319e-12,1.5496725e-11,8.359686e-11,5.7624117e-11,2.452622e-11,1.0839355e-12,9.935843e-10,7.730837e-12,1.6074551e-13,1.6518964e-12,6.747014e-14,5.8734904e-14,4.0318664e-12,6.330667e-11,1.5973845e-13,2.0693053e-11,8.041949e-14,3.5371586e-13,2.097983e-11,2.912633e-11,4.8527335e-11,7.083877e-14,9.7382186e-11,5.1202783e-12,6.490128e-13,1.8872007e-13,1.411573e-13,1.8961063e-12,1.9241737e-12,8.8865997e-13,3.5220717e-13,4.8242976e-12,3.683504e-13,3.270236e-11,7.185153e-12,5.1104143e-12,7.931203e-11,3.3590491e-12,7.607174e-13,2.6803697e-14,2.128745e-12,3.2465682e-12,3.2158193e-13,9.704634e-12,1.6399732e-12,5.1832307e-13,5.1562427e-13,1.3247456e-13,3.709258e-13,1.0929469e-13,2.0601164e-12,7.798439e-13,1.5263331e-12,5.8716816e-12,4.560337e-12,6.2334046e-13,9.950703e-12,6.2706485e-12,1.175443e-09,2.465952e-12,8.784534e-11,1.03126735e-11,1.9053536e-13,9.048698e-12,1.7744833e-11,7.1064093e-10,3.5793976e-14,1.4121836e-10,1.3430515e-12,5.2852243e-11,5.2464054e-11,2.960922e-11,9.79426e-13,3.0207364e-12,3.22898e-12,6.069308e-13,3.6581219e-10,2.330903e-12,1.5236339e-12,5.612207e-13,6.506144e-12,4.858932e-10,7.6641376e-12,4.7999544e-13,4.6235514e-13,3.8890238e-11
